date,symbol,close
2013-07-09,MSFT,34.349998
2013-07-10,AAPL,60.1042861428
2013-07-10,FB,25.799999
2013-07-10,GOOG,451.304179639
2013-07-10,GOOGL,453.448461462
2013-07-10,IBM,192.25
2013-07-10,MSFT,34.700001
2013-07-11,AAPL,61.0414275714
2013-07-11,FB,25.809999
2013-07-11,GOOG,458.40258059
2013-07-11,GOOGL,460.580572573
2013-07-11,IBM,192.800003
2013-07-11,MSFT,35.689999
2013-07-12,AAPL,60.9300002857
2013-07-12,FB,25.91
2013-07-12,GOOG,459.777430315
2013-07-12,GOOGL,461.961980981
2013-07-12,IBM,192.070007
2013-07-12,MSFT,35.669998
2013-07-15,AAPL,61.0628585714
2013-07-15,FB,26.280001
2013-07-15,GOOG,460.619289819
2013-07-15,GOOGL,462.807806307
2013-07-15,IBM,194
2013-07-15,MSFT,36.169998
2013-07-16,AAPL,61.4571418571
2013-07-16,FB,26.32
2013-07-16,GOOG,458.088767837
2013-07-16,GOOGL,460.265264765
2013-07-16,IBM,193.850006
2013-07-16,MSFT,36.27
2013-07-17,AAPL,61.4728584285
2013-07-17,FB,26.65
2013-07-17,GOOG,457.560751472
2013-07-17,GOOGL,459.734747248
2013-07-17,IBM,194.550003
2013-07-17,MSFT,35.740002
2013-07-18,AAPL,61.6800002857
2013-07-18,FB,26.18
2013-07-18,GOOG,453.640426313
2013-07-18,GOOGL,455.795812813
2013-07-18,IBM,197.990005
2013-07-18,MSFT,35.439999
2013-07-19,AAPL,60.7071418571
2013-07-19,FB,25.879999
2013-07-19,GOOG,446.626711936
2013-07-19,GOOGL,448.748754755
2013-07-19,IBM,193.539993
2013-07-19,MSFT,31.4
2013-07-22,AAPL,60.9014282857
2013-07-22,FB,26.049999
2013-07-22,GOOG,453.650375023
2013-07-22,GOOGL,455.805822323
2013-07-22,IBM,194.089996
2013-07-22,MSFT,32.009998
2013-07-23,AAPL,59.8557128571
2013-07-23,FB,26.129999
2013-07-23,GOOG,450.213265653
2013-07-23,GOOGL,452.352361862
2013-07-23,IBM,194.979996
2013-07-23,MSFT,31.82
2013-07-24,AAPL,62.9300002857
2013-07-24,FB,26.51
2013-07-24,GOOG,449.76493112000003
2013-07-24,GOOGL,451.901922423
2013-07-24,IBM,196.610001
2013-07-24,MSFT,31.959999
2013-07-25,AAPL,62.6428565714
2013-07-25,FB,34.360001
2013-07-25,GOOG,442.193324361
2013-07-25,GOOGL,444.294286787
2013-07-25,IBM,197.220001
2013-07-25,MSFT,31.389999
2013-07-26,AAPL,62.9985732857
2013-07-26,FB,34.009998
2013-07-26,GOOG,441.022698156
2013-07-26,GOOGL,443.118108609
2013-07-26,IBM,197.350006
2013-07-26,MSFT,31.620001
2013-07-29,AAPL,63.9700012857
2013-07-29,FB,35.43
2013-07-29,GOOG,439.488454876
2013-07-29,GOOGL,441.576574075
2013-07-29,IBM,196.210007
2013-07-29,MSFT,31.540001
2013-07-30,AAPL,64.7600021428
2013-07-30,FB,37.630001
2013-07-30,GOOG,443.797300266
2013-07-30,GOOGL,445.90591992
2013-07-30,IBM,196.009995
2013-07-30,MSFT,31.85
2013-07-31,AAPL,64.6471405714
2013-07-31,FB,36.799999
2013-07-31,GOOG,442.218226522
2013-07-31,GOOGL,444.319311312
2013-07-31,IBM,195.039993
2013-07-31,MSFT,31.84
2013-08-01,AAPL,65.2399978571
2013-08-01,FB,37.490002
2013-08-01,GOOG,450.42249491
2013-08-01,GOOGL,452.562567068
2013-08-01,IBM,195.809998
2013-08-01,MSFT,31.67
2013-08-02,AAPL,66.0771408571
2013-08-02,FB,38.049999
2013-08-02,GOOG,451.593090231
2013-08-02,GOOGL,453.738744745
2013-08-02,IBM,195.160004
2013-08-02,MSFT,31.889999
2013-08-05,AAPL,67.0642852856
2013-08-05,FB,39.189999
2013-08-05,GOOG,450.811014643
2013-08-05,GOOGL,452.952947948
2013-08-05,IBM,195.5
2013-08-05,MSFT,31.700001
2013-08-06,AAPL,66.4642868571
2013-08-06,FB,38.549999
2013-08-06,GOOG,446.611757987
2013-08-06,GOOGL,448.73373974
2013-08-06,IBM,190.990005
2013-08-06,MSFT,31.58
2013-08-07,AAPL,66.4257125714
2013-08-07,FB,38.869999
2013-08-07,GOOG,443.662808873
2013-08-07,GOOGL,445.770788289
2013-08-07,IBM,188.559998
2013-08-07,MSFT,32.060001
2013-08-08,AAPL,65.8585738571
2013-08-08,FB,38.540001
2013-08-08,GOOG,444.66406193
2013-08-08,GOOGL,446.77676977
2013-08-08,IBM,187.929993
2013-08-08,MSFT,32.889999
2013-08-09,AAPL,64.9214248571
2013-08-09,FB,38.5
2013-08-09,GOOG,443.543241042
2013-08-09,GOOGL,445.650671172
2013-08-09,IBM,187.820007
2013-08-09,MSFT,32.700001
2013-08-12,AAPL,66.7657165714
2013-08-12,FB,38.220001
2013-08-12,GOOG,441.102410375
2013-08-12,GOOGL,443.198217218
2013-08-12,IBM,189.089996
2013-08-12,MSFT,32.869999
2013-08-13,AAPL,69.9385681428
2013-08-13,FB,37.02
2013-08-13,GOOG,438.980336429
2013-08-13,GOOGL,441.066076077
2013-08-13,IBM,188.419998
2013-08-13,MSFT,32.23
2013-08-14,AAPL,71.2142868571
2013-08-14,FB,36.650002
2013-08-14,GOOG,433.281687863
2013-08-14,GOOGL,435.340337838
2013-08-14,IBM,187.529999
2013-08-14,MSFT,32.349998
2013-08-15,AAPL,71.1299972856
2013-08-15,FB,36.560001
2013-08-15,GOOG,428.225648639
2013-08-15,GOOGL,430.26025926
2013-08-15,IBM,185.789993
2013-08-15,MSFT,31.790001
2013-08-16,AAPL,71.7614288571
2013-08-16,FB,37.080002
2013-08-16,GOOG,426.855773268
2013-08-16,GOOGL,428.883886387
2013-08-16,IBM,185.339996
2013-08-16,MSFT,31.799999
2013-08-19,AAPL,72.5342864285
2013-08-19,FB,37.810001
2013-08-19,GOOG,431.209449122
2013-08-19,GOOGL,433.258275776
2013-08-19,IBM,184.229996
2013-08-19,MSFT,31.389999
2013-08-20,AAPL,71.5814285714
2013-08-20,FB,38.41
2013-08-20,GOOG,431.094886033
2013-08-20,GOOGL,433.143163664
2013-08-20,IBM,184.559998
2013-08-20,MSFT,31.620001
2013-08-21,AAPL,71.7657165714
2013-08-21,FB,38.32
2013-08-21,GOOG,433.04258209
2013-08-21,GOOGL,435.100103104
2013-08-21,IBM,184.860001
2013-08-21,MSFT,31.610001
2013-08-22,AAPL,71.8514251428
2013-08-22,FB,38.549999
2013-08-22,GOOG,435.224409565
2013-08-22,GOOGL,437.292302803
2013-08-22,IBM,185.190002
2013-08-22,MSFT,32.389999
2013-08-23,AAPL,71.5742874285
2013-08-23,FB,40.549999
2013-08-23,GOOG,433.480967912
2013-08-23,GOOGL,435.540533033
2013-08-23,IBM,185.419998
2013-08-23,MSFT,34.75
2013-08-26,AAPL,71.8528594285
2013-08-26,FB,41.34
2013-08-26,GOOG,431.578071435
2013-08-26,GOOGL,433.628637138
2013-08-26,IBM,184.740005
2013-08-26,MSFT,34.150002
2013-08-27,AAPL,69.7985687142
2013-08-27,FB,39.639999
2013-08-27,GOOG,423.488397021
2013-08-27,GOOGL,425.500493994
2013-08-27,IBM,182.740005
2013-08-27,MSFT,33.259998
2013-08-28,AAPL,70.1285705714
2013-08-28,FB,40.549999
2013-08-28,GOOG,422.691367982
2013-08-28,GOOGL,424.699712713
2013-08-28,IBM,182.160004
2013-08-28,MSFT,33.02
2013-08-29,AAPL,70.2428588571
2013-08-29,FB,41.279999
2013-08-29,GOOG,426.118528642
2013-08-29,GOOGL,428.143163664
2013-08-29,IBM,182.639999
2013-08-29,MSFT,33.549999
2013-08-30,AAPL,69.6028594285
2013-08-30,FB,41.290001
2013-08-30,GOOG,421.86946716800003
2013-08-30,GOOGL,423.873876377
2013-08-30,IBM,182.270004
2013-08-30,MSFT,33.400002
2013-09-03,AAPL,69.7971419999
2013-09-03,FB,41.869999
2013-09-03,GOOG,428.584291856
2013-09-03,GOOGL,430.620611112
2013-09-03,IBM,183.960007
2013-09-03,MSFT,31.879999
2013-09-04,AAPL,71.2414321428
2013-09-04,FB,41.779999
2013-09-04,GOOG,434.188305637
2013-09-04,GOOGL,436.251256757
2013-09-04,IBM,183.130005
2013-09-04,MSFT,31.200001
2013-09-05,AAPL,70.7528534285
2013-09-05,FB,42.66
2013-09-05,GOOG,438.138507809
2013-09-05,GOOGL,440.220220721
2013-09-05,IBM,184.149994
2013-09-05,MSFT,31.23
2013-09-06,AAPL,71.1742858571
2013-09-06,FB,43.950001
2013-09-06,GOOG,438.148456519
2013-09-06,GOOGL,440.230230231
2013-09-06,IBM,183.029999
2013-09-06,MSFT,31.15
2013-09-09,AAPL,72.3099975714
2013-09-09,FB,44.040001
2013-09-09,GOOG,442.367671366
2013-09-09,GOOGL,444.469487988
2013-09-09,IBM,184.979996
2013-09-09,MSFT,31.66
2013-09-10,AAPL,70.6628569999
2013-09-10,FB,43.599998
2013-09-10,GOOG,442.676509764
2013-09-10,GOOGL,444.779790791
2013-09-10,IBM,186.600006
2013-09-10,MSFT,32.389999
2013-09-11,AAPL,66.8157119999
2013-09-11,FB,45.040001
2013-09-11,GOOG,446.422457532
2013-09-11,GOOGL,448.543554555
2013-09-11,IBM,190.699997
2013-09-11,MSFT,32.740002
2013-09-12,AAPL,67.5271454285
2013-09-12,FB,44.75
2013-09-12,GOOG,444.863311594
2013-09-12,GOOGL,446.976995496
2013-09-12,IBM,190.729996
2013-09-12,MSFT,32.689999
2013-09-13,AAPL,66.4142837142
2013-09-13,FB,44.310001
2013-09-13,GOOG,442.875759427
2013-09-13,GOOGL,444.979985986
2013-09-13,IBM,192.169998
2013-09-13,MSFT,33.029999
2013-09-16,AAPL,64.3028564285
2013-09-16,FB,42.509998
2013-09-16,GOOG,442.223200877
2013-09-16,GOOGL,444.324315816
2013-09-16,IBM,193.149994
2013-09-16,MSFT,32.799999
2013-09-17,AAPL,65.0457152856
2013-09-17,FB,45.07
2013-09-17,GOOG,441.401269677
2013-09-17,GOOGL,443.498510511
2013-09-17,IBM,192.160004
2013-09-17,MSFT,32.93
2013-09-18,AAPL,66.3828582856
2013-09-18,FB,45.23
2013-09-18,GOOG,449.974160378
2013-09-18,GOOGL,452.112127628
2013-09-18,IBM,194.419998
2013-09-18,MSFT,33.32
2013-09-19,AAPL,67.4714278571
2013-09-19,FB,45.98
2013-09-19,GOOG,447.518375761
2013-09-19,GOOGL,449.64465916
2013-09-19,IBM,193.389999
2013-09-19,MSFT,33.639999
2013-09-20,AAPL,66.7728577142
2013-09-20,FB,47.490002
2013-09-20,GOOG,449.869545998
2013-09-20,GOOGL,452.007025025
2013-09-20,IBM,190.020004
2013-09-20,MSFT,32.790001
2013-09-23,AAPL,70.0914307142
2013-09-23,FB,47.189999
2013-09-23,GOOG,441.595544985
2013-09-23,GOOGL,443.693700701
2013-09-23,IBM,190.990005
2013-09-23,MSFT,32.740002
2013-09-24,AAPL,69.8714294285
2013-09-24,FB,48.450001
2013-09-24,GOOG,441.764917635
2013-09-24,GOOGL,443.863866867
2013-09-24,IBM,189.970001
2013-09-24,MSFT,32.450001
2013-09-25,AAPL,68.7900008571
2013-09-25,FB,49.459999
2013-09-25,GOOG,436.977861198
2013-09-25,GOOGL,439.054052052
2013-09-25,IBM,189.470001
2013-09-25,MSFT,32.509998
2013-09-26,AAPL,69.4599991428
2013-09-26,FB,50.389999
2013-09-26,GOOG,437.446093149
2013-09-26,GOOGL,439.524542042
2013-09-26,IBM,190.220001
2013-09-26,MSFT,32.77
2013-09-27,AAPL,68.9642868571
2013-09-27,FB,51.240002
2013-09-27,GOOG,436.559434065
2013-09-27,GOOGL,438.633642143
2013-09-27,IBM,186.919998
2013-09-27,MSFT,33.27
2013-09-30,AAPL,68.1071395714
2013-09-30,FB,50.23
2013-09-30,GOOG,436.320328292
2013-09-30,GOOGL,438.393407908
2013-09-30,IBM,185.179993
2013-09-30,MSFT,33.279999
2013-10-01,AAPL,69.7085724285
2013-10-01,FB,50.419998
2013-10-01,GOOG,441.844629854
2013-10-01,GOOGL,443.943944945
2013-10-01,IBM,186.380005
2013-10-01,MSFT,33.580002
2013-10-02,AAPL,69.9371414285
2013-10-02,FB,50.279999
2013-10-02,GOOG,442.337763966
2013-10-02,GOOGL,444.439458959
2013-10-02,IBM,184.960007
2013-10-02,MSFT,33.919998
2013-10-03,AAPL,69.0585708571
2013-10-03,FB,49.18
2013-10-03,GOOG,436.409989221
2013-10-03,GOOGL,438.483495496
2013-10-03,IBM,183.860001
2013-10-03,MSFT,33.860001
2013-10-04,AAPL,69.0042877142
2013-10-04,FB,51.040001
2013-10-04,GOOG,434.546948854
2013-10-04,GOOGL,436.611608609
2013-10-04,IBM,184.100006
2013-10-04,MSFT,33.880001
2013-10-07,AAPL,69.6785735714
2013-10-07,FB,50.52
2013-10-07,GOOG,431.254309973
2013-10-07,GOOGL,433.30331982
2013-10-07,IBM,182.009995
2013-10-07,MSFT,33.299999
2013-10-08,AAPL,68.7057114285
2013-10-08,FB,47.139999
2013-10-08,GOOG,425.241818268
2013-10-08,GOOGL,427.262273774
2013-10-08,IBM,178.720001
2013-10-08,MSFT,33.009998
2013-10-09,AAPL,69.5128555714
2013-10-09,FB,46.77
2013-10-09,GOOG,426.332731756
2013-10-09,GOOGL,428.358373374
2013-10-09,IBM,181.320007
2013-10-09,MSFT,33.07
2013-10-10,AAPL,69.9485702856
2013-10-10,FB,49.049999
2013-10-10,GOOG,432.499643158
2013-10-10,GOOGL,434.554571072
2013-10-10,IBM,184.770004
2013-10-10,MSFT,33.759998
2013-10-11,AAPL,70.4014282856
2013-10-11,FB,49.110001
2013-10-11,GOOG,434.367626996
2013-10-11,GOOGL,436.431432433
2013-10-11,IBM,186.160004
2013-10-11,MSFT,34.130001
2013-10-14,AAPL,70.8628539999
2013-10-14,FB,49.509998
2013-10-14,GOOG,436.419937931
2013-10-14,GOOGL,438.493505506
2013-10-14,IBM,186.970001
2013-10-14,MSFT,34.450001
2013-10-15,AAPL,71.2399978571
2013-10-15,FB,49.5
2013-10-15,GOOG,439.358938336
2013-10-15,GOOGL,441.446447448
2013-10-15,IBM,184.660004
2013-10-15,MSFT,34.490002
2013-10-16,AAPL,71.5871429999
2013-10-16,FB,51.139999
2013-10-16,GOOG,447.339024016
2013-10-16,GOOGL,449.464483484
2013-10-16,IBM,186.729996
2013-10-16,MSFT,34.639999
2013-10-17,AAPL,72.0714264285
2013-10-17,FB,52.209999
2013-10-17,GOOG,442.736263293
2013-10-17,GOOGL,444.83984935
2013-10-17,IBM,174.830002
2013-10-17,MSFT,34.919998
2013-10-18,AAPL,72.6985702856
2013-10-18,FB,54.220001
2013-10-18,GOOG,503.817422612
2013-10-18,GOOGL,506.211218719
2013-10-18,IBM,173.779999
2013-10-18,MSFT,34.959999
2013-10-21,AAPL,74.4800032856
2013-10-21,FB,53.849998
2013-10-21,GOOG,499.777560009
2013-10-21,GOOGL,502.152167168
2013-10-21,IBM,172.860001
2013-10-21,MSFT,34.990002
2013-10-22,AAPL,74.2671432856
2013-10-22,FB,52.68
2013-10-22,GOOG,501.620672073
2013-10-22,GOOGL,504.004004505
2013-10-22,IBM,174.970001
2013-10-22,MSFT,34.580002
2013-10-23,AAPL,74.9942855714
2013-10-23,FB,51.900002
2013-10-23,GOOG,513.780116988
2013-10-23,GOOGL,516.221198199
2013-10-23,IBM,175.770004
2013-10-23,MSFT,33.759998
2013-10-24,AAPL,75.9871444285
2013-10-24,FB,52.450001
2013-10-24,GOOG,510.86104438900003
2013-10-24,GOOGL,513.288275776
2013-10-24,IBM,177.800003
2013-10-24,MSFT,33.720001
2013-10-25,AAPL,75.1371459999
2013-10-25,FB,51.950001
2013-10-25,GOOG,505.705365638
2013-10-25,GOOGL,508.1080996
2013-10-25,IBM,176.850006
2013-10-25,MSFT,35.73
2013-10-28,AAPL,75.6971435714
2013-10-28,FB,50.23
2013-10-28,GOOG,505.605725116
2013-10-28,GOOGL,508.008002003
2013-10-28,IBM,177.350006
2013-10-28,MSFT,35.57
2013-10-29,AAPL,73.8114318571
2013-10-29,FB,49.400002
2013-10-29,GOOG,516.186065901
2013-10-29,GOOGL,518.638617618
2013-10-29,IBM,182.119995
2013-10-29,MSFT,35.52
2013-10-30,AAPL,74.9857177142
2013-10-30,FB,49.009998
2013-10-30,GOOG,513.286951991
2013-10-30,GOOGL,515.725714715
2013-10-30,IBM,180.149994
2013-10-30,MSFT,35.540001
2013-10-31,AAPL,74.6714248571
2013-10-31,FB,50.209999
2013-10-31,GOOG,513.366663712
2013-10-31,GOOGL,515.805792793
2013-10-31,IBM,179.210007
2013-10-31,MSFT,35.41
2013-11-01,AAPL,74.2900008571
2013-11-01,FB,49.75
2013-11-01,GOOG,511.603263868
2013-11-01,GOOGL,514.034064065
2013-11-01,IBM,179.229996
2013-11-01,MSFT,35.529999
2013-11-04,AAPL,75.2499999999
2013-11-04,FB,48.220001
2013-11-04,GOOG,511.140006271
2013-11-04,GOOGL,513.56854905
2013-11-04,IBM,180.270004
2013-11-04,MSFT,35.939999
2013-11-05,AAPL,75.0642852856
2013-11-05,FB,50.110001
2013-11-05,GOOG,508.853564417
2013-11-05,GOOGL,511.271277278
2013-11-05,IBM,177.850006
2013-11-05,MSFT,36.639999
2013-11-06,AAPL,74.4171447142
2013-11-06,FB,49.119999
2013-11-06,GOOG,509.466266857
2013-11-06,GOOGL,511.886908409
2013-11-06,IBM,179.190002
2013-11-06,MSFT,38.18
2013-11-07,AAPL,73.2128601428
2013-11-07,FB,47.560001
2013-11-07,GOOG,502.093878379
2013-11-07,GOOGL,504.479498499
2013-11-07,IBM,180
2013-11-07,MSFT,37.5
2013-11-08,AAPL,74.3657149999
2013-11-08,FB,47.529999
2013-11-08,GOOG,506.118818416
2013-11-08,GOOGL,508.523535536
2013-11-08,IBM,179.990005
2013-11-08,MSFT,37.779999
2013-11-11,AAPL,74.1500015714
2013-11-11,FB,46.200001
2013-11-11,GOOG,503.408974576
2013-11-11,GOOGL,505.800818319
2013-11-11,IBM,182.880005
2013-11-11,MSFT,37.59
2013-11-12,AAPL,74.2871398571
2013-11-12,FB,46.610001
2013-11-12,GOOG,504.001749211
2013-11-12,GOOGL,506.3963994
2013-11-12,IBM,183.070007
2013-11-12,MSFT,37.360001
2013-11-13,AAPL,74.3757171428
2013-11-13,FB,48.709999
2013-11-13,GOOG,514.308132855
2013-11-13,GOOGL,516.751776777
2013-11-13,IBM,183.550003
2013-11-13,MSFT,38.16
2013-11-14,AAPL,75.4514312856
2013-11-14,FB,48.990002
2013-11-14,GOOG,515.682952195
2013-11-14,GOOGL,518.133124125
2013-11-14,IBM,182.210007
2013-11-14,MSFT,38.02
2013-11-15,AAPL,74.9985732856
2013-11-15,FB,49.009998
2013-11-15,GOOG,514.851102671
2013-11-15,GOOGL,517.297308809
2013-11-15,IBM,183.190002
2013-11-15,MSFT,37.84
2013-11-18,AAPL,74.0899962856
2013-11-18,FB,45.830002
2013-11-18,GOOG,513.849819227
2013-11-18,GOOGL,516.291327328
2013-11-18,IBM,184.470001
2013-11-18,MSFT,37.200001
2013-11-19,AAPL,74.2214278571
2013-11-19,FB,46.360001
2013-11-19,GOOG,510.686697384
2013-11-19,GOOGL,513.113104605
2013-11-19,IBM,185.25
2013-11-19,MSFT,36.740002
2013-11-20,AAPL,73.5714264285
2013-11-20,FB,46.43
2013-11-20,GOOG,509.24708889
2013-11-20,GOOGL,511.666663164
2013-11-20,IBM,185.190002
2013-11-20,MSFT,37.080002
2013-11-21,AAPL,74.4485702856
2013-11-21,FB,46.700001
2013-11-21,GOOG,515.105131508
2013-11-21,GOOGL,517.552558059
2013-11-21,IBM,184.130005
2013-11-21,MSFT,37.400002
2013-11-22,AAPL,74.2571411428
2013-11-22,FB,46.23
2013-11-22,GOOG,514.019191877
2013-11-22,GOOGL,516.461493494
2013-11-22,IBM,181.300003
2013-11-22,MSFT,37.57
2013-11-25,AAPL,74.8199997142
2013-11-25,FB,44.82
2013-11-25,GOOG,521.01303922
2013-11-25,GOOGL,523.488470971
2013-11-25,IBM,178.940002
2013-11-25,MSFT,37.639999
2013-11-26,AAPL,76.1999969999
2013-11-26,FB,45.889999
2013-11-26,GOOG,527.229725055
2013-11-26,GOOGL,529.734748249
2013-11-26,IBM,177.309998
2013-11-26,MSFT,37.349998
2013-11-27,AAPL,77.9942855714
2013-11-27,FB,46.490002
2013-11-27,GOOG,529.57097647
2013-11-27,GOOGL,532.087104105
2013-11-27,IBM,178.970001
2013-11-27,MSFT,37.599998
2013-11-29,AAPL,79.4385681428
2013-11-29,FB,47.009998
2013-11-29,GOOG,527.817494451
2013-11-29,GOOGL,530.325324325
2013-11-29,IBM,179.679993
2013-11-29,MSFT,38.130001
2013-12-02,AAPL,78.7471465713
2013-12-02,FB,47.060001
2013-12-02,GOOG,525.27207979
2013-12-02,GOOGL,527.767768269
2013-12-02,IBM,177.479996
2013-12-02,MSFT,38.450001
2013-12-03,AAPL,80.9028548571
2013-12-03,FB,46.73
2013-12-03,GOOG,524.664351704
2013-12-03,GOOGL,527.157172173
2013-12-03,IBM,176.080002
2013-12-03,MSFT,38.310001
2013-12-04,AAPL,80.7142868571
2013-12-04,FB,48.619999
2013-12-04,GOOG,527.115161468
2013-12-04,GOOGL,529.619635636
2013-12-04,IBM,175.740005
2013-12-04,MSFT,38.939999
2013-12-05,AAPL,81.1285705713
2013-12-05,FB,48.34
2013-12-05,GOOG,526.696703949
2013-12-05,GOOGL,529.199225726
2013-12-05,IBM,176.080002
2013-12-05,MSFT,38
2013-12-06,AAPL,80.0028534285
2013-12-06,FB,47.939999
2013-12-06,GOOG,532.938352717
2013-12-06,GOOGL,535.470465967
2013-12-06,IBM,177.669998
2013-12-06,MSFT,38.360001
2013-12-09,AAPL,80.9185714285
2013-12-09,FB,48.84
2013-12-09,GOOG,537.057927539
2013-12-09,GOOGL,539.609626127
2013-12-09,IBM,177.460007
2013-12-09,MSFT,38.709999
2013-12-10,AAPL,80.7928542856
2013-12-10,FB,50.25
2013-12-10,GOOG,540.305735956
2013-12-10,GOOGL,542.872870871
2013-12-10,IBM,177.119995
2013-12-10,MSFT,38.110001
2013-12-11,AAPL,80.1942825713
2013-12-11,FB,49.380001
2013-12-11,GOOG,536.63446528
2013-12-11,GOOGL,539.184211212
2013-12-11,IBM,175.199997
2013-12-11,MSFT,37.610001
2013-12-12,AAPL,80.0771408571
2013-12-12,FB,51.830002
2013-12-12,GOOG,532.983152795
2013-12-12,GOOGL,535.515510011
2013-12-12,IBM,173.369995
2013-12-12,MSFT,37.220001
2013-12-13,AAPL,79.2042847142
2013-12-13,FB,53.32
2013-12-13,GOOG,528.415273827
2013-12-13,GOOGL,530.925910411
2013-12-13,IBM,172.800003
2013-12-13,MSFT,36.689999
2013-12-16,AAPL,79.6428604285
2013-12-16,FB,53.810001
2013-12-16,GOOG,534.487549946
2013-12-16,GOOGL,537.027045546
2013-12-16,IBM,177.850006
2013-12-16,MSFT,36.889999
2013-12-17,AAPL,79.2842864285
2013-12-17,FB,54.860001
2013-12-17,GOOG,532.933347976
2013-12-17,GOOGL,535.465460961
2013-12-17,IBM,175.759995
2013-12-17,MSFT,36.52
2013-12-18,AAPL,78.6814269999
2013-12-18,FB,55.57
2013-12-18,GOOG,540.350536034
2013-12-18,GOOGL,542.917914915
2013-12-18,IBM,178.699997
2013-12-18,MSFT,36.580002
2013-12-19,AAPL,77.7799987142
2013-12-19,FB,55.049999
2013-12-19,GOOG,541.08283719
2013-12-19,GOOGL,543.653632633
2013-12-19,IBM,180.220001
2013-12-19,MSFT,36.25
2013-12-20,AAPL,78.4314269999
2013-12-20,FB,55.119999
2013-12-20,GOOG,548.25594512
2013-12-20,GOOGL,550.860846847
2013-12-20,IBM,180.020004
2013-12-20,MSFT,36.799999
2013-12-23,AAPL,81.4414291428
2013-12-23,FB,57.77
2013-12-23,GOOG,555.46890916
2013-12-23,GOOGL,558.108100601
2013-12-23,IBM,182.229996
2013-12-23,MSFT,36.619999
2013-12-24,AAPL,81.0957107142
2013-12-24,FB,57.959999
2013-12-24,GOOG,553.845004952
2013-12-24,GOOGL,556.476508509
2013-12-24,IBM,183.220001
2013-12-24,MSFT,37.080002
2013-12-26,AAPL,80.5571441428
2013-12-26,FB,57.73
2013-12-26,GOOG,556.644509223
2013-12-26,GOOGL,559.289313814
2013-12-26,IBM,185.350006
2013-12-26,MSFT,37.439999
2013-12-27,AAPL,80.0128555713
2013-12-27,FB,55.439999
2013-12-27,GOOG,557.11277156
2013-12-27,GOOGL,559.759772773
2013-12-27,IBM,185.080002
2013-12-27,MSFT,37.290001
2013-12-30,AAPL,79.2171401428
2013-12-30,FB,53.709999
2013-12-30,GOOG,552.65945618
2013-12-30,GOOGL,555.285285286
2013-12-30,IBM,186.410004
2013-12-30,MSFT,37.290001
2013-12-31,AAPL,80.1457138571
2013-12-31,FB,54.650002
2013-12-31,GOOG,558.263469462
2013-12-31,GOOGL,560.915900901
2013-12-31,IBM,187.570007
2013-12-31,MSFT,37.41
2014-01-02,AAPL,79.0185699999
2014-01-02,FB,54.709999
2014-01-02,GOOG,554.482640438
2014-01-02,GOOGL,557.117133634
2014-01-02,IBM,185.529999
2014-01-02,MSFT,37.16
2014-01-03,AAPL,77.2828598571
2014-01-03,FB,54.560001
2014-01-03,GOOG,550.437772595
2014-01-03,GOOGL,553.053046547
2014-01-03,IBM,186.639999
2014-01-03,MSFT,36.91
2014-01-06,AAPL,77.7042847142
2014-01-06,FB,57.200001
2014-01-06,GOOG,556.574806984
2014-01-06,GOOGL,559.219245246
2014-01-06,IBM,186
2014-01-06,MSFT,36.130001
2014-01-07,AAPL,77.1485748571
2014-01-07,FB,57.919998
2014-01-07,GOOG,567.304561729
2014-01-07,GOOGL,570.000007508
2014-01-07,IBM,189.710007
2014-01-07,MSFT,36.41
2014-01-08,AAPL,77.6371459999
2014-01-08,FB,58.23
2014-01-08,GOOG,568.485166532
2014-01-08,GOOGL,571.186164665
2014-01-08,IBM,187.970001
2014-01-08,MSFT,35.759998
2014-01-09,AAPL,76.6457138571
2014-01-09,FB,57.220001
2014-01-09,GOOG,563.01066979
2014-01-09,GOOGL,565.685676177
2014-01-09,IBM,187.380005
2014-01-09,MSFT,35.529999
2014-01-10,AAPL,76.1342849999
2014-01-10,FB,57.939999
2014-01-10,GOOG,562.980762888
2014-01-10,GOOGL,565.655647148
2014-01-10,IBM,187.259995
2014-01-10,MSFT,36.040001
2014-01-13,AAPL,76.5328598571
2014-01-13,FB,55.91
2014-01-13,GOOG,559.394208674
2014-01-13,GOOGL,562.052070071
2014-01-13,IBM,184.160004
2014-01-13,MSFT,34.98
2014-01-14,AAPL,78.0557174285
2014-01-14,FB,57.740002
2014-01-14,GOOG,572.554937033
2014-01-14,GOOGL,575.275275776
2014-01-14,IBM,185.919998
2014-01-14,MSFT,35.779999
2014-01-15,AAPL,79.6228561428
2014-01-15,FB,57.599998
2014-01-15,GOOG,572.166386416
2014-01-15,GOOGL,574.884894895
2014-01-15,IBM,187.740005
2014-01-15,MSFT,36.759998
2014-01-16,AAPL,79.1785735713
2014-01-16,FB,57.189999
2014-01-16,GOOG,575.95215941
2014-01-16,GOOGL,578.688667168
2014-01-16,IBM,188.759995
2014-01-16,MSFT,36.889999
2014-01-17,AAPL,77.2385711428
2014-01-17,FB,56.299999
2014-01-17,GOOG,573.11780377
2014-01-17,GOOGL,575.840827828
2014-01-17,IBM,190.089996
2014-01-17,MSFT,36.380001
2014-01-21,AAPL,78.4385681428
2014-01-21,FB,58.509998
2014-01-21,GOOG,579.678240144
2014-01-21,GOOGL,582.432441442
2014-01-21,IBM,188.429993
2014-01-21,MSFT,36.169998
