date,open,close,low,high,volume
2013-03-07,417.447453954,416.716710711,415.205205706,418.728734735,4101200
2013-03-08,417.66766917,416.176183184,412.937932433,417.877873874,5817900
2013-03-11,416.261266267,417.827825326,416.166173674,420.27026926999997,3186200
2013-03-12,415.770787788,414.219213214,412.247258759,416.361363864,4012500
2013-03-13,414.364354855,413.06805956,411.566564064,415.760778279,3279300
2013-03-14,413.908910411,411.181188189,409.104100601,413.908910411,3299000
2013-03-15,409.659673174,407.557561562,407.077092593,410.560552052,6193200
2013-03-18,402.902898399,404.299291292,401.136144145,406.786778779,3672900
2013-03-19,406.026036537,406.066075576,403.628636637,410.03503954,4192200
2013-03-20,408.823827328,407.762761762,406.126134135,409.16415916,2924600
2013-03-21,406.051061061,406.036046547,405.330327328,408.868871372,2952200
2013-03-22,407.777776277,405.560552052,405.225224725,408.028020521,2973400
2013-03-25,406.611608109,405.225224725,403.813817318,410.02502953,3420500
2013-03-26,407.157170671,406.616613114,404.299291292,407.407414915,2381400
2013-03-27,403.74374925,401.731725226,401.066075576,403.903905406,4322000
2013-03-28,402.397404905,397.492497998,397.047063063,403.088079079,4571000
2013-04-01,397.902898399,400.996007508,397.022039039,401.526525025,3610900
2013-04-02,402.672673674,406.926945946,402.40240991,407.822820321,4078900
2013-04-03,407.137151152,403.503514515,400.735753254,407.507512513,3473500
2013-04-04,402.527532032,397.932927428,396.046056056,403.278294795,4890300
2013-04-05,393.423436437,391.916936437,388.588597598,393.888890391,6860900
2013-04-08,389.764775776,387.812810311,384.5845996,390.165166167,5658500
2013-04-09,388.138158159,389.214207708,386.941960461,392.267277778,4310200
2013-04-10,391.851842343,395.485478979,388.388402403,396.571569069,3953200
2013-04-11,396.836827828,395.590581081,392.42242943,396.946965466,4053300
2013-04-12,396.391392893,395.420415416,391.856846847,396.446446947,3270100
2013-04-15,393.368382883,391.356358859,388.898900401,398.898900401,4901200
2013-04-16,393.688695196,397.082097598,392.352360861,398.398411912,3480500
2013-04-17,393.768773274,391.671666667,389.439457958,395.815831332,4069900
2013-04-18,393.068059059,383.338353354,381.011021522,393.29330931,6638300
2013-04-19,384.964970971,400.335332333,383.513524024,402.122136637,11594700
2013-04-22,400.70071922,400.45544945,387.887883384,402.382390391,5761000
2013-04-23,400.900914415,404.354344845,400.580571572,408.158177678,4580000
2013-04-24,404.459477978,407.132146147,404.404423924,409.409428929,3654500
2013-04-25,408.533544044,404.95496146200003,404.219213214,408.643651652,3980400
2013-04-26,404.204198199,401.11111962,398.688695196,404.274266767,4970400
2013-04-29,402.027043544,409.939946447,401.901921922,411.761754755,4596900
2013-04-30,409.909917418,412.697698199,409.249242243,414.234227728,4608700
2013-05-01,412.042058559,410.625646147,408.588597598,412.772771272,2907000
2013-05-02,410.460454455,415.220220221,409.934941942,417.692693194,4032500
2013-05-03,418.898900901,423.283300301,418.418431932,423.823827328,5020100
2013-05-06,424.554571071,431.206212713,424.554571071,431.35635936,4278300
2013-05-07,431.936956457,429.044042543,425.760778279,432.367376377,3914000
2013-05-08,428.92892993,437.252263764,426.881902403,437.377385886,4931600
2013-05-09,435.855870871,436.176183684,434.549566066,440.27026926999997,4396700
2013-05-10,438.093084085,440.555547548,436.516515516,440.71072973,3791600
2013-05-13,439.884893394,439.204198699,437.127141642,441.676672173,2894100
2013-05-14,439.189184185,443.993993994,439.009008509,444.789800801,3155400
2013-05-15,448.198217218,458.403417918,447.457464465,458.648657158,7963800
2013-05-16,459.959966967,452.387395896,451.456457458,460.450445446,6412700
2013-05-17,455.46545996,455.045050051,450.71072973,457.202215216,5578400
2013-05-20,452.952947948,454.719732233,452.952947948,460.760778779,4540800
2013-05-21,454.464483484,453.93893994,449.254247748,456.286291292,3962000
2013-05-22,451.731725726,445.155157158,443.883886387,455.110113114,5116000
2013-05-23,438.93893994,441.836828329,437.437444445,445.425420921,4545600
2013-05-24,438.06806006,437.097112613,435.940953954,439.84985936,4589000
2013-05-28,442.192205206,441.076086087,440.640661162,446.516515516,4510400
2013-05-29,438.293310311,434.589605106,432.577581082,439.434453954,4022700
2013-05-30,435.395391392,435.815831832,433.638647148,439.889898399,4237100
2013-05-31,434.494512513,436.046056557,434.19418919,438.93893994,3934800
2013-06-03,436.936956457,434.249242743,427.937932933,437.42242993,4946400
2013-06-04,434.35934985,429.979985986,427.462468969,435.73074925,3733400
2013-06-05,431.686681682,430.280278779,428.993993494,435.160161662,4209300
2013-06-06,432.582586087,432.752752253,424.034032533,433.598608109,5153000
2013-06-07,435.645666167,440.305303304,433.093084085,440.440435436,5343800
2013-06-10,441.491491492,445.555547548,440.48547948,445.945958959,4670900
2013-06-11,442.427434935,440.345342343,440.200201202,443.943944945,3511600
2013-06-12,443.173193194,436.426427928,435.26025976,443.443456457,4405100
2013-06-13,434.924932433,438.93893994,433.183202703,440.27026926999997,4135600
2013-06-14,440.490483984,437.957952453,437.502508008,442.792791292,4485500
2013-06-17,440.05505956,443.568578579,439.579595596,445.160162163,4288300
2013-06-18,444.769781282,450.760778279,444.619634635,450.950963964,4329400
2013-06-19,451.136144645,450.790807808,449.199194195,455.875890891,5825900
2013-06-20,447.44244945,442.812810811,442.097112613,450.950963964,6737200
2013-06-21,444.61462963,440.90591992,436.971990491,445.385381882,7956600
2013-06-24,436.376378879,435.330327828,432.057073574,438.598608109,6027700
2013-06-25,439.069067068,433.533544545,432.687688689,440.28027928,5101200
2013-06-26,437.312322323,437.262273774,435.72073924,439.439458959,3659100
2013-06-27,439.83984935,438.973973974,438.76376927,442.787786287,3849100
2013-06-28,437.887883884,440.625646647,437.532537538,441.361364365,4693900
2013-07-01,443.668676177,444.384404905,442.942937938,446.486486487,3446100
2013-07-02,445.545538038,441.596593594,439.074071572,445.945958959,3779200
2013-07-03,440.390386387,443.658666667,439.689702703,445.030035035,2091900
2013-07-05,445.450444945,447.192205706,444.114111112,448.153173674,3400300
2013-07-08,450.05505956,452.997991492,448.988988989,453.588598599,3935000
2013-07-09,455.955968969,453.073065066,449.439458959,456.931951452,3954800
2013-07-10,452.177190691,453.448461462,450.640661162,456.026037538,3413300
2013-07-11,456.956975976,460.580572573,454.714727728,460.865881382,5163200
2013-07-12,460.460454955,461.961980981,458.078070071,461.961980981,5131200
2013-07-15,462.612615616,462.807806307,458.638647148,464.464483484,3917000
2013-07-16,464.029028028,460.265264765,457.407415416,464.449468969,3962000
2013-07-17,460.960973974,459.734747248,458.608618119,463.893896397,3009100
2013-07-18,459.954961962,455.795812813,452.047064065,460.460454955,7261700
2013-07-19,443.748754255,448.748754755,438.243261262,451.926946947,14703800
2013-07-22,451.451452453,455.805822323,448.94894995,456.791784285,5800500
2013-07-23,455.805822323,452.352361862,450.235235236,456.956975976,4087300
2013-07-24,454.084081582,451.901922423,450.800817818,455.605596597,4152800
2013-07-25,447.382390891,444.294286787,443.483495496,448.873876877,5996100
2013-07-26,443.93893994,443.118108609,441.441442443,445.440435436,3551800
2013-07-29,442.892888889,441.576574075,440.885900401,447.857854855,3780000
2013-07-30,443.173193194,445.90591992,440.875890891,448.253271272,3507600
2013-07-31,446.941961462,444.319311312,443.533544545,448.703710711,4342600
2013-08-01,447.947942943,452.562567068,447.947942943,452.727728229,4272500
2013-08-02,452.172186187,453.738744745,450.860876377,453.953954955,3424300
2013-08-05,453.148168669,452.952947948,450.050054555,453.213232233,2616700
2013-08-06,452.797796297,448.73373974,448.31332983,455.310308809,3009100
2013-08-07,447.967962463,445.770788289,444.989995996,449.674688189,2755600
2013-08-08,448.193212713,446.77676977,443.08807958,448.368383384,2973000
2013-08-09,445.725744245,445.650671172,445.445440441,448.208227228,2644700
2013-08-12,443.893895896,443.198217218,441.266271772,443.943944945,2751200
2013-08-13,443.858861862,441.066076077,438.53854955,444.694707708,2836700
2013-08-14,439.62463964,435.340337838,434.014013013,440.555547548,4160200
2013-08-15,432.652654655,430.26025926,429.429448949,432.892888889,3734600
2013-08-16,431.071081082,428.883886387,428.698705706,431.651647648,3346800
2013-08-19,429.284276777,433.258275776,429.15414965,436.436437438,3618100
2013-08-20,434.609624625,433.143163664,432.202215216,436.491490991,2463500
2013-08-21,435.760778279,435.100103104,433.683690691,438.893895896,3511000
2013-08-22,436.78677928,437.292302803,435.560552553,437.812810811,1738000
2013-08-23,439.354345346,435.540533033,435.310308309,439.439458959,2152000
2013-08-26,435.435430431,433.628637138,433.458470971,437.887883884,2102800
2013-08-27,430.24023974,425.500493994,424.374364365,432.297307808,3464700
2013-08-28,425.550542543,424.699712713,424.309301302,428.133153654,2657100
2013-08-29,424.959966467,428.143163664,424.719732233,430.620611112,2954000
2013-08-30,428.308324825,423.873876377,423.203222223,429.449468469,3719400
2013-09-03,427.607610611,430.620611112,427.402410411,433.52853954,4091100
2013-09-04,430.605596597,436.251256757,428.013006006,437.187200701,4078300
2013-09-05,437.187200701,440.220220721,436.241247248,440.380376877,2580000
2013-09-06,441.661657158,440.230230231,437.307317818,442.332342343,3120000
2013-09-09,442.307317818,444.469487988,441.651647648,445.320318319,2466700
2013-09-10,445.45544995,444.779790791,442.44244945,446.446447448,2572600
2013-09-11,444.714727228,448.543554555,443.483495496,448.933935436,3217900
2013-09-12,449.149145146,446.976995496,445.450444945,449.39941992,2188800
2013-09-13,447.697698699,444.979985986,442.86285986,448.288305306,2648100
2013-09-16,448.54855906,444.324315816,442.877874375,448.94894995,2670300
2013-09-17,444.149145146,443.498510511,440.940953954,444.639654155,2516200
2013-09-18,443.618627628,452.112127628,441.976995496,452.437444945,3865500
2013-09-19,453.448461462,449.64465916,448.148168669,453.448461462,3192600
2013-09-20,449.64465916,452.007025025,448.258276277,452.517523023,8681900
2013-09-23,448.523535035,443.693700701,443.043035536,451.246252253,3551200
2013-09-24,443.693700701,443.863866867,441.14114965,445.495488989,2970600
2013-09-25,443.718725226,439.054052052,438.238256257,443.718725226,3294700
2013-09-26,439.589605106,439.524542042,437.937932933,441.816808809,2517200
2013-09-27,437.847844845,438.633642143,436.091100601,439.199193694,2515000
2013-09-30,434.974980981,438.393407908,434.589605106,440.860875876,3441300
2013-10-01,440.565557558,443.943944945,440.46545996,444.279272273,3366200
2013-10-02,441.806798799,444.439458959,439.349340341,445.125127628,2987600
2013-10-03,444.444463964,438.483495496,436.486486487,447.497503504,4229700
2013-10-04,437.937932933,436.611608609,435.435430431,439.19418919,2713200
2013-10-07,434.159154655,433.30331982,432.487493494,437.43243994,2584600
2013-10-08,433.093084085,427.262273774,426.241246747,433.423436937,3883500
2013-10-09,428.568578579,428.358373374,421.911931932,431.75674975,5297200
2013-10-10,432.352361362,434.554571072,430.535528028,434.84985936,4506000
2013-10-11,433.448461462,436.431432433,433.083074575,437.177190691,2814900
2013-10-14,433.763768769,438.493505506,433.128148649,438.563573574,2484700
2013-10-15,438.318334335,441.446447448,437.437444445,443.258275776,3180600
2013-10-16,443.378393394,449.464483484,442.447454455,449.61462963,4011100
2013-10-17,446.941961462,444.83984935,443.308324825,448.898900901,8504600
2013-10-18,488.778784285,506.211218719,487.487493994,508.238257258,23109600
2013-10-21,506.236243244,502.152167168,500.275274775,510.010016517,7249300
2013-10-22,503.002996997,504.004004505,498.393408409,507.007025526,4412700
2013-10-23,501.001013514,516.221198199,500.815832833,517.89288989,5321000
2013-10-24,516.451483484,513.288275776,512.91290941,520.805792793,4180000
2013-10-25,514.924933434,508.1080996,505.875891392,514.924933434,4056900
2013-10-28,508.1080996,508.008002003,507.002020521,512.227240241,2315000
2013-10-29,510.060065066,518.638617618,507.25726977,518.989020521,3206700
2013-10-30,519.23425976,515.725714715,513.513495496,519.274298799,2645500
2013-10-31,514.979986988,515.805792793,512.497504005,521.281317818,3276700
2013-11-01,516.411444445,514.034064065,513.063056057,518.518500501,2564000
2013-11-04,516.266302803,513.56854905,511.526526527,516.701727728,2275300
2013-11-05,510.685706207,511.271277278,509.219214215,516.341376377,2360400
2013-11-06,513.313300301,511.886908409,508.193213214,514.014044545,1823900
2013-11-07,511.81680981,504.479498499,504.324316817,512.477484485,3355800
2013-11-08,504.87988939,508.523535536,504.754767268,509.759772273,2579000
2013-11-11,505.260260261,505.800818319,504.504523024,508.473486987,2222900
2013-11-12,504.354346347,506.3963994,503.002996997,509.289282783,2433700
2013-11-13,503.878882383,516.751776777,503.753760261,516.941962463,3155600
2013-11-14,517.477484485,518.133124125,515.690680681,520.395392393,2331000
2013-11-15,517.952948449,517.297308809,515.670661162,519.519538039,2550000
2013-11-18,518.393378379,516.291327328,515.135138639,524.894904405,3515800
2013-11-19,516.376410411,513.113104605,512.037055056,517.89288989,2260900
2013-11-20,515.490484985,511.666663164,510.690710711,517.197211212,1925400
2013-11-21,514.014044545,517.552558059,513.513495496,519.67468919,2181400
2013-11-22,517.227240741,516.461493494,515.125128629,518.603583584,2505800
2013-11-25,519.099127628,523.488470971,518.028022023,527.122138139,3222700
2013-11-26,524.824835836,529.734748249,521.992011012,531.281317818,4568000
2013-11-27,531.546576577,532.087104105,530.530524525,534.534552553,2244900
2013-11-29,531.611640141,530.325324325,530.255255756,533.843878879,2383200
2013-12-02,532.2872993,527.767768269,525.905890391,533.708686187,2743600
2013-12-03,526.000983484,527.157172173,525.035041042,532.252265266,3348800
2013-12-04,526.211188189,529.619635636,525.52551952,532.52252903,2380800
2013-12-05,529.129157158,529.199225726,526.071051552,530.360358359,2265100
2013-12-06,535.430426927,535.470465967,530.570563564,535.53552953,2854700
2013-12-09,536.031013014,539.609626127,534.544562563,541.696723224,2962200
2013-12-10,538.613593594,542.872870871,538.36334935,546.701728229,3704000
2013-12-11,544.24426977,539.184211212,538.123114615,546.206183684,3420100
2013-12-12,540.325324325,535.515510011,535.035041042,542.012031032,3189800
2013-12-13,538.238227228,530.925910411,529.474493995,538.683661662,4320400
2013-12-16,532.532538539,537.027045546,531.536567068,537.882880381,3200700
2013-12-17,536.946967468,535.465460961,534.724738239,540.920905406,3068300
2013-12-18,536.461493494,542.917914915,530.050055556,543.018012513,4416100
2013-12-19,540.925910411,543.653632633,540.080085086,546.541572073,3328000
2013-12-20,544.69470921,550.860846847,544.544562563,551.136115616,6516600
2013-12-23,554.474494495,558.108100601,553.113105106,558.458442443,3439700
2013-12-24,558.043037038,556.476508509,554.604621622,558.178168669,1466900
2013-12-26,557.562568069,559.289313814,554.89990941,560.060065566,2672900
2013-12-27,560.560554055,559.759772773,557.027045546,560.700690691,3136200
2013-12-30,560.730720221,555.285285286,555.065070571,560.810798299,2469700
2013-12-31,556.676703704,560.915900901,553.683662163,561.061042543,2713000
2014-01-02,558.288276277,557.117133634,554.6846997,559.434455456,3639100
2014-01-03,558.058051552,553.053046547,553.018012513,559.024055056,3330000
2014-01-06,557.062080081,559.219245246,553.773810811,559.989997498,3535000
2014-01-07,563.063056557,570.000007508,561.141120621,570.415412413,5100000
2014-01-08,573.573554555,571.186164665,567.212226727,574.234260261,4480500
2014-01-09,572.292304805,565.685676177,563.34332983,572.682685686,4164800
2014-01-10,570.110114615,565.655647148,561.686713714,570.110114615,4282700
2014-01-13,563.798835336,562.052070071,559.144172173,574.029060061,4832900
2014-01-14,569.544563064,575.275275776,564.609626627,576.076057058,4960200
2014-01-15,577.072090091,574.884894895,572.467475476,578.078071572,3896400
2014-01-16,575.12512963,578.688667168,574.574592593,579.544563064,3364400
2014-01-17,579.004035536,575.840827828,572.672675676,580.895881382,5397100
2014-01-21,581.046028029,582.432441442,576.226203704,582.582588089,3955800
2014-01-22,583.888923424,583.093086087,580.010017018,584.529548549,3139600
2014-01-23,580.580574075,580.630622623,577.762763764,581.826850851,3894300
2014-01-24,576.081062063,562.477485486,562.062080081,577.352363364,7777200
2014-01-27,563.613593594,551.166144645,541.676703704,563.81384985,8698400
2014-01-28,555.715705206,562.067085086,555.525520021,563.438422923,4415900
2014-01-29,560.120124625,554.014045046,550.260260761,561.43646947,4755000
2014-01-30,573.073066567,568.263251752,564.189216217,576.821845846,10172600
2014-01-31,586.2612993,591.076057558,576.141120621,593.8638994,11121400
2014-02-03,590.190193194,567.282294795,566.571601602,591.451484485,9129000
2014-02-04,569.564582583,569.649665666,569.074104105,578.078071572,5618100
2014-02-05,572.262275276,572.172187688,564.574592093,575.960944946,4784200
2014-02-06,576.141120621,580.560554555,574.349372873,580.660652153,3889300
2014-02-07,584.399421422,589.309333834,580.860847348,589.539558559,5267100
2014-02-10,586.48651902,587.052070571,585.095100101,591.791816817,3886500
2014-02-11,590.675666667,595.685676677,586.69171922,596.531563064,4097400
2014-02-12,595.095100601,593.938972473,591.281318819,595.595588589,3445500
2014-02-13,590.965949951,600.550545046,590.420417919,600.550545046,3669100
2014-02-14,598.403388889,602.002022023,596.997017018,602.797798299,4369000
2014-02-18,601.306343344,606.046028529,600.600593594,607.042061062,4213500
2014-02-19,603.253242743,601.771797298,599.349372873,605.215217718,4202900
2014-02-20,602.172187688,602.657661662,600.710701202,604.049080081,3398100
2014-02-21,604.50952903,602.497505506,602.022041542,605.540535036,3720800
2014-02-24,603.283271772,606.861885386,603.153145146,610.690681682,3345200
2014-02-25,608.578560061,610.610603604,605.815803804,612.862861862,2874500
2014-02-26,612.612617618,610.695686687,607.487495496,615.055061562,3960400
2014-02-27,609.804817318,610.215217718,609.114143644,612.727730231,2517400
2014-02-28,610.78076977,608.433418419,603.713691692,612.707710711,4622500
2014-03-03,603.979011512,601.946967969,596.666694695,604.524544045,4205300
2014-03-04,608.108101102,608.063057058,605.355354355,608.60858959,2932400
2014-03-05,608.133125626,609.739753754,606.311348349,612.152168669,2468100
2014-03-06,611.751777778,610.415412914,609.909919921,613.688667668,2533600
2014-03-07,614.014046047,608.002998499,606.326362863,614.109138639,3027100
2014-03-10,608.453437939,606.391426427,602.647651652,609.429451452,2426700
2014-03-11,607.492500501,600.595588589,598.918952954,607.76776927,3422500
2014-03-12,598.798835836,604.254280281,592.687690691,604.52954905,3924600
2014-03-13,604.579597598,595.12512963,592.97296897,605.855842843,4686500
2014-03-14,591.586616617,586.987007008,586.851875376,596.031013514,4583200
2014-03-17,590.215217718,596.646675176,589.644661162,599.134163164,4319800
2014-03-18,597.932929931,606.236213714,597.127144145,606.371406908,3626300
2014-03-19,606.506538539,600.225227228,597.802803304,606.601631132,3222500
2014-03-20,600.57556907,599.179206707,598.278266767,605.410408409,3366000
2014-03-21,603.758796797,592.11212913,591.816841342,605.420417919,6410500
2014-03-24,592.687690691,579.544563064,573.548530531,593.043037538,6068100
2014-03-25,583.583564565,579.93994895,574.074104105,585.505500501,4815500
2014-03-26,581.586616617,566.551582083,566.316352353,586.371406407,5154800
2014-03-27,565.990973975,557.697700201,551.601630631,566.536567568,7636700
2014-03-28,560.060065566,560.635627128,559.444465466,567.162177678,4513200
2014-03-31,565.765754255,557.812812313,556.982002003,568.068061562,3880700
2014-04-01,560.695686187,568.013008009,559.559577578,569.319343344,4357600
2014-04-02,571.521552553,568.118110111,562.562568069,572.97296897,4168000
2014-04-03,573.390015,571.5,566.01001,588.299988,4018300
2014-04-04,578.549988,545.25,544.48999,579.719971,5363700
2014-04-07,544.789978,540.630005,530.530029,549.849976,3961600
2014-04-08,545.049988,557.51001,544.700012,559.880005,3482500
2014-04-09,565.840027,567.039978,555.380005,567.799988,3031600
2014-04-10,568,546.690002,545.5,568.210022,3294500
2014-04-11,537.940002,537.76001,533.400024,547.590027,3174700
2014-04-14,543.659973,545.200012,540.52002,553.02002,2541200
2014-04-15,551,548.700012,530.640015,552.890015,3997800
2014-04-16,557.700012,563.900024,553.099976,564,4582200
2014-04-17,556.320007,543.340027,539.400024,557,5614700
2014-04-21,544,539.369995,534,544,2425100
2014-04-22,536,545.5,536,548,2331100
2014-04-23,543.669983,537.51001,528.130005,544.799988,1955700
2014-04-24,541.690002,534.440002,531,542.5,2067400
2014-04-25,532.26001,523.099976,522.5,533.859985,2370000
2014-04-28,525.799988,522.97998,511,525.900024,3752800
2014-04-29,523.890015,536.330017,523,537.76001,2535200
2014-04-30,535.119995,534.880005,529.090027,536.340027,2038500
2014-05-01,534.25,538.530029,532.859985,539.909973,2004300
2014-05-02,541.440002,533.869995,533.27002,542.400024,1780800
2014-05-05,530.23999,535.330017,527.580017,535.719971,1228400
2014-05-06,533.409973,522.570007,522.26001,534.549988,1835000
2014-05-07,523.25,518,511.089996,524.429993,3074300
2014-05-08,515.719971,520.169983,514.460022,527.349976,2452000
2014-05-09,518.650024,526.619995,514.280029,527.349976,2261200
2014-05-12,531.840027,538.429993,527.51001,538.75,1948400
2014-05-13,539.580017,541.539978,537.900024,543.98999,2012000
2014-05-14,541.820007,534.409973,533.109985,541.820007,1280900
2014-05-15,533.140015,529.119995,525.309998,534,1832900
2014-05-16,529.599976,528.299988,523.570007,530.840027,1907700
2014-05-19,528.880005,538.830017,525.659973,539.349976,1976500
2014-05-20,540,540.390015,536.570007,546.349976,2425300
2014-05-21,542.900024,549.700012,542.109985,549.75,1564700
2014-05-22,552.200012,555.450012,551,557.960022,2149700
2014-05-23,558.130005,563.799988,554.169983,565,2672500
2014-05-27,567.780029,574.869995,564.150024,574.869995,2185800
2014-05-28,574.570007,570.450012,569.950012,577.659973,1581600
2014-05-29,573.390015,570.559998,568.450012,573.47998,1411100
2014-05-30,571.640015,571.650024,565.789978,572.580017,1871700
2014-06-02,569.75,564.340027,556.700012,570.409973,1660500
2014-06-03,560.900024,554.51001,552.530029,562.400024,2031300
2014-06-04,551.52002,553.76001,548.559998,558.580017,1729100
2014-06-05,557.109985,564.929993,555.049988,565,1793400
2014-06-06,568.159973,566.030029,559.580017,568.799988,1740200
2014-06-09,566.75,570.72998,565.219971,572,1529700
2014-06-10,568.780029,568.299988,566.130005,572,1483800
2014-06-11,565.919983,567.5,563.679993,568.969971,1129000
2014-06-12,567,559.5,557.150024,567,1546500
2014-06-13,560.080017,560.349976,553.719971,560.650024,1353300
2014-06-16,557.25,552.299988,550,557.98999,1971800
2014-06-17,552.359985,550.619995,547.469971,553.73999,1477600
2014-06-18,552.799988,560.659973,551.580017,561.400024,2060600
2014-06-19,561.150024,564.98999,556.669983,565,2627400
2014-06-20,566.450012,566.52002,559.369995,566.77002,3160600
2014-06-23,564.349976,574.289978,563.5,574.440002,1722800
2014-06-24,574.219971,572.539978,569.159973,582.25,2844300
2014-06-25,573.549988,585.929993,573.26001,587.299988,2114700
2014-06-26,589.299988,584.77002,579.599976,589.599976,2012400
2014-06-27,585.450012,585.690002,582.619995,587.880005,2021300
2014-06-30,586.76001,584.669983,583.289978,587.710022,1478900
2014-07-01,587.650024,591.48999,586.289978,593.659973,1643200
2014-07-02,592.26001,590.780029,589.109985,594.150024,1195800
2014-07-03,591.700012,593.080017,589,594.25,898900
2014-07-07,593.51001,590.76001,587.940002,595.650024,1336700
2014-07-08,586.369995,578.400024,574,587.969971,2125200
2014-07-09,578.950012,583.359985,577,584.099976,1372800
2014-07-10,573,580.039978,572.099976,585.25,1436200
2014-07-11,581,586.650024,580.580017,588.22998,1511600
2014-07-14,590.599976,594.26001,586.690002,594.859985,1951600
2014-07-15,595.150024,593.059998,585.309998,595.299988,1673800
2014-07-16,596.890015,590.619995,590.25,597,1440800
2014-07-17,588.969971,580.820007,576.849976,589.5,2935300
2014-07-18,603.01001,605.109985,590.919983,606.700012,4871600
2014-07-21,601.349976,598.440002,594.450012,604.159973,2237900
2014-07-22,599.700012,603.570007,599.26001,608.890015,1881600
2014-07-23,602.049988,605.190002,601.349976,607.049988,1106000
2014-07-24,605.530029,603.01001,601,608.909973,1355000
2014-07-25,599.25,598.080017,595.75,601,1360000
2014-07-28,597.75,599.02002,592.590027,601.099976,1358100
2014-07-29,597.700012,593.950012,592.169983,598.48999,1366600
2014-07-30,595.809998,595.440002,592.700012,598.450012,1215100
2014-07-31,588.960022,579.549988,577.679993,591.98999,2309500
2014-08-01,578.549988,573.599976,570.299988,583.429993,2213300
2014-08-04,576.51001,582.27002,572.26001,583.820007,1519400
2014-08-05,579.380005,573.140015,570.309998,580.200012,1643800
2014-08-06,569.5,574.48999,567.450012,578.640015,1322800
2014-08-07,576.049988,571.809998,569.429993,578.309998,1163000
2014-08-08,572.02002,577.940002,569.02002,579.559998,1493300
2014-08-11,579,577.25,575.299988,579.690002,1203400
2014-08-12,575,572.119995,569.909973,575.900024,1394500
2014-08-13,576.450012,584.559998,575.200012,586.130005,1899400
2014-08-14,586.690002,584.650024,580.919983,587.799988,1272900
2014-08-15,587.5,583.710022,580.76001,589.469971,1723400
2014-08-18,587.099976,592.700012,586.549988,595.049988,1466000
2014-08-19,595.590027,597.109985,594.440002,597.809998,1043200
2014-08-20,596.950012,595.409973,593,596.98999,967300
2014-08-21,594.900024,592.419983,591.099976,595.25,1132000
2014-08-22,593.27002,592.539978,589.799988,594.98999,877200
2014-08-25,594.77002,590.570007,589.26001,595.580017,1295600
2014-08-26,592,588.119995,587.450012,592.049988,1471700
2014-08-27,587.809998,583,580.900024,589.369995,1364600
2014-08-28,580.02002,580.320007,577.880005,584.710022,1405800
2014-08-29,582.349976,582.359985,578.23999,582.900024,1206100
2014-09-02,582.950012,588.630005,582.400024,589.299988,1583000
2014-09-03,591.72998,589.52002,586.5,594.48999,1579000
2014-09-04,592.130005,593.140015,590.599976,598,1630800
2014-09-05,595.130005,597.780029,593.549988,598.5,1799100
2014-09-08,599.140015,601.630005,598.02002,603.52002,1599200
2014-09-09,600.27002,591.969971,590.47998,600.599976,1571200
2014-09-10,591.73999,593.419983,587.140015,593.719971,1160100
2014-09-11,590,591.109985,586.039978,591.950012,1501400
2014-09-12,590.390015,584.900024,583.280029,591.47998,1851500
2014-09-15,582.23999,581.640015,577.01001,583.919983,1545400
2014-09-16,580.950012,588.780029,580.950012,590.150024,1579600
2014-09-17,589.51001,593.289978,587.119995,596.070007,1719500
2014-09-18,595.049988,597.27002,593.02002,597.559998,1494500
2014-09-19,599.48999,605.400024,597.76001,605.400024,4191600
2014-09-22,602.5,597.27002,593.119995,603.799988,1782200
2014-09-23,595,591.179993,590.23999,596.650024,1403700
2014-09-24,591.570007,598.419983,590.299988,600.109985,1758000
2014-09-25,596.98999,585.25,584.73999,598.070007,1671000
2014-09-26,585.929993,587.900024,585,589.570007,1289100
2014-09-29,581.830017,587.809998,581.570007,589.309998,1143700
2014-09-30,587.48999,588.409973,584.5,591,1571500
2014-10-01,586.799988,579.630005,578.02002,588.719971,1447700
2014-10-02,578,580.880005,574.049988,583.23999,1536300
2014-10-03,584.099976,586.25,583.5,588.289978,1214500
2014-10-06,589.950012,587.780029,585.400024,592.400024,1286100
2014-10-07,584.900024,574.099976,574.099976,585.849976,1545700
2014-10-08,574.789978,583.73999,567.640015,584.690002,2207900
2014-10-09,581.609985,570.809998,569.030029,582.530029,2411700
2014-10-10,567.469971,555.190002,555.01001,575.22998,2978700
2014-10-13,555.130005,544.75,544.429993,560.880005,2755800
2014-10-14,550.140015,548.690002,544.5,558.630005,2609900
2014-10-15,542.080017,540.72998,528.419983,543.919983,3836000
2014-10-16,527,536.919983,524.950012,540.98999,3805000
2014-10-17,540.450012,522.969971,518.409973,543.450012,5996500
2014-10-20,520.450012,532.380005,519.140015,533.159973,2748200
2014-10-21,537.27002,538.030029,530.200012,538.77002,2459500
2014-10-22,541.049988,542.690002,540.22998,550.76001,2973700
2014-10-23,548.280029,553.650024,545.5,557.400024,2151300
2014-10-24,554.97998,548.900024,545.159973,555,2175400
2014-10-27,547.76001,549.880005,547.200012,554,1596700
2014-10-28,551.710022,558.940002,550.429993,559.200012,1738700
2014-10-29,560.849976,558.450012,555.97998,564.969971,2053300
2014-10-30,558.25,560.27002,552.130005,562.5,1612500
2014-10-31,568.299988,567.869995,564.809998,568.72998,2340500
2014-11-03,563.530029,563.77002,561.630005,567.150024,1541700
2014-11-04,561.159973,564.190002,558.299988,564.789978,1386300
